Country,City,AQI Value,CO AQI Value,Ozone AQI Value,NO2 AQI Value,PM2.5 AQI Value,Latitude,Longitude,cluster
Philippines,Pio,70.0,1.0,23.0,1.0,70,10.93772,124.0286786,1
Myanmar,Pyinmana,25.0,0.0,22.0,0.0,25,19.738964,96.2088371,1
Indonesia,Purworejo,92.0,2.0,42.0,2.0,92,-7.7073021,109.96651169154023,2
Indonesia,Bumiayu,73.0,1.0,37.0,1.0,73,-3.3508606,104.0523202,1
Indonesia,Banyumas,62.0,1.0,36.0,0.0,62,-7.45507165,109.11674648495966,1
Indonesia,Baturaden,69.0,1.0,35.0,1.0,69,-7.3148244,109.229494,1
Thailand,Khlong Luang,73.0,1.0,27.0,2.0,73,14.0650298,100.6454621,1
Indonesia,Karangsembung,73.0,1.0,41.0,0.0,73,-6.9750768,109.0263452,1
Indonesia,Gombong,63.0,1.0,37.0,0.0,63,-7.6107474,109.5078045,1
Indonesia,Singosari,72.0,1.0,36.0,1.0,72,-7.8925503,112.666452,1
Thailand,Mae Tha,22.0,0.0,22.0,0.0,21,18.1311346,99.510131,1
Thailand,Nang Rong,39.0,0.0,26.0,0.0,39,14.6335691,102.7934292,1
Indonesia,Mojosari,135.0,2.0,51.25,1.0,135,-7.520138,112.5615918,2
Philippines,Molave,38.0,0.0,14.0,0.0,38,8.0927689,123.4849176,1
Indonesia,Jaten,136.25,3.5,8.0,2.5,135,-7.5775839,110.8955643,0
Malaysia,Jitra,134.0,3.0,17.0,2.5,134,6.2667849,100.4197465,0
Indonesia,Kendari,56.0,1.0,18.0,0.0,56,-3.9918068,122.5180066,1
Thailand,Amnat Charoen,46.0,1.0,27.0,0.0,46,15.9949473,104.7328575,1
Philippines,Abucay,47.0,1.0,27.0,1.0,47,14.7213146,120.5348704,1
Philippines,Aguisan,50.0,1.0,17.0,0.0,50,10.1601905,122.8628056,1
Thailand,Phayao,34.0,0.0,26.0,0.0,34,19.341673,100.1854539,1
Thailand,Phon Thong,47.0,0.0,30.0,0.0,47,16.466868,103.5438662,1
Indonesia,Polewali,30.0,1.0,16.0,0.0,30,-3.4332204,119.3527114,1
Malaysia,Ipoh,69.0,1.0,38.0,0.0,69,4.5986817,101.0900236,1
Philippines,Kabankalan,81.0,1.0,16.0,0.0,81,9.9889153,122.8134802,1
Malaysia,Kepala Batas,76.0,1.0,51.25,0.0,76,5.5143846,100.4362369,2
Philippines,Olongapo,66.0,0.0,25.0,0.0,66,14.8314675,120.2835205,1
Indonesia,Padang,57.0,2.0,32.0,0.0,57,-0.9247587,100.3632561,1
Philippines,Penaranda,78.0,1.0,25.0,1.0,78,15.3525981,120.999887,1
Thailand,Phetchabun,44.0,0.0,21.0,0.0,44,16.418027,101.1556825,1
Thailand,Huai Mek,44.0,0.0,28.0,0.0,44,16.600749,103.2216315,1
Philippines,Dadiangas,54.0,0.0,17.0,0.0,54,14.7486548,121.0710087,1
Philippines,Hagonoy,52.0,1.0,27.0,0.0,52,14.8355035,120.7335206,1
Philippines,Dologon,65.0,1.0,20.0,0.0,65,7.839059,125.0448149,1
Indonesia,Citeureup,136.25,3.5,51.25,2.0,135,-6.52095905,106.88729697771764,2
Philippines,Luna,54.0,1.0,23.0,0.0,54,16.9683863,121.7293475,1
Philippines,Mabitac,57.0,1.0,26.0,1.0,57,14.4259361,121.429439,1
Philippines,Mamatid,54.0,1.0,24.0,1.0,54,14.2350374,121.1518885,1
Malaysia,Jenjarom,55.0,1.0,31.0,1.0,55,2.8766037,101.4988405,1
Thailand,Kui Buri,34.0,0.0,16.0,0.0,34,12.0695533,99.8720733,1
Thailand,Non Thai,51.0,0.0,26.0,0.0,51,15.197981,102.0711653,1
Thailand,Thap Than,21.0,0.0,21.0,0.0,19,15.4609786,99.8907866,1
Indonesia,Trenggalek,39.0,1.0,25.0,0.0,39,-8.13593475,111.64019829777817,1
Philippines,Tagas,53.0,1.0,24.0,0.0,53,13.3522286,123.7309745,1
Philippines,Tanza,63.0,1.0,23.0,1.0,63,14.4012163,120.8580466,1
Philippines,Sorsogon,47.0,1.0,26.0,0.0,47,12.833333,123.916667,1
Philippines,Halapitan,47.0,1.0,20.0,0.0,47,8.2491961,125.7530273,1
Philippines,President Roxas,63.0,1.0,26.0,0.0,63,11.4298506,122.9250508,1
Philippines,Rajal,90.0,1.0,27.0,1.0,90,15.9027508,120.7043087,1
Thailand,Sansai,21.0,0.0,21.0,0.0,16,18.8957287,99.0096595,1
Malaysia,Shah Alam,78.0,2.0,43.0,2.0,78,3.0739429,101.5185278,2
Thailand,Plaeng Yao,48.0,0.0,25.0,0.0,48,13.5808177,101.2812719,1
Thailand,Song Phi Nong,35.0,0.0,22.0,0.0,35,12.6879267,101.999104,1
Indonesia,Banjaran,136.25,3.5,10.0,2.5,135,-7.3607985,112.571678,0
Philippines,Cardona,120.0,2.0,30.0,2.5,120,14.4849786,121.2310927,0
Thailand,Chok Chai,72.0,2.0,22.0,2.5,72,14.731245,102.1680339,0
Thailand,Wiset Chai Chan,103.0,2.0,11.0,2.5,103,14.5950475,100.3538907,0
Myanmar,Bago,49.0,0.0,22.0,0.0,49,18.2457067,96.1004931,1
Malaysia,Banting,89.0,1.0,36.0,1.0,89,2.8027574,101.4956767,2
Philippines,Barotac Nuevo,47.0,1.0,22.0,0.0,47,10.8951917,122.7041185,1
Philippines,Bato,57.0,1.0,26.0,0.0,57,10.32793,124.7893242,1
Philippines,Bay,53.0,1.0,23.0,1.0,53,14.1809859,121.284764,1
Philippines,Carranglan,60.0,1.0,25.0,1.0,60,15.9606628,121.0638705,1
Philippines,Bagting,97.0,1.0,32.0,1.0,97,15.5557553,121.2451474,2
Indonesia,Ciamis,60.0,1.0,36.0,0.0,60,-7.3266659,108.3531111,1
Indonesia,Ciawi,136.25,3.5,51.25,2.5,135,-6.7017568999999995,106.88194914940645,2
Indonesia,Cilegon,136.25,3.0,51.25,2.5,135,-6.017389,106.0537688,2
Philippines,Abuyog,45.0,1.0,21.0,0.0,45,10.7467715,125.0120993,1
Thailand,Na Klang,74.0,2.0,12.0,2.5,74,17.3010975,102.2059153,0
Philippines,Naga,72.0,1.0,20.0,1.0,72,13.6240122,123.1850318,1
Myanmar,Taunggyi,39.0,1.0,9.0,1.0,39,20.7907874,97.0364294,1
Indonesia,Godean,136.25,3.5,14.0,2.5,135,-7.7674666000000006,110.29605014348246,0
Philippines,Halayhay,60.0,1.0,26.0,2.5,60,14.3740113,120.8122706,0
Indonesia,Jepara,132.0,3.0,9.0,2.5,132,-6.5899148,110.6672987,0
Indonesia,Kadungora,136.25,3.5,2.0,2.5,135,-7.0899289,107.8864302,0
Indonesia,Ketanggungan,136.25,3.5,17.0,2.5,135,-6.9375405,108.8860305,0
Philippines,Daet,41.0,1.0,27.0,0.0,41,14.112333,122.9556967,1
Philippines,Dagupan,53.0,0.0,24.0,1.0,53,16.043021,120.3337627,1
Philippines,Buanoy,68.0,1.0,20.0,0.0,68,10.4682869,123.7006735,1
Thailand,Wichian Buri,41.0,0.0,22.0,0.0,41,15.6646505,101.1114493,1
Myanmar,Yamethin,25.0,0.0,25.0,0.0,23,20.4849452,96.10688111800728,1
Indonesia,Yogyakarta,54.0,1.0,27.0,0.0,54,-7.9778383999999996,110.36722565020224,1
Philippines,Loma De Gato,68.0,1.0,25.0,1.0,68,14.7912768,121.0083083,1
Philippines,Sasmuan,66.0,1.0,24.0,1.0,66,14.9361811,120.6226542,1
Indonesia,Sampit,45.0,1.0,17.0,0.0,45,-2.5389113,112.949389,1
Thailand,Songkhla,54.0,2.0,41.0,0.0,54,6.8790221,100.5498542,2
Indonesia,Sragen,66.0,1.0,37.0,0.0,66,-7.3924563,110.95302317792749,1
Philippines,Pandacaqui,73.0,1.0,23.0,1.0,73,15.1781441,120.6445356,1
Indonesia,Pare,78.0,1.0,43.0,0.0,78,-7.7688607,112.1964706,2
Indonesia,Pemalang,100.0,2.0,51.0,1.0,100,-7.0110802,109.39140368595727,2
